C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_17_994.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_17_994.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_17_994.jpg,0.2,0,0,17.46736
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_18_068.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_18_068.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_18_068.jpg,0.4,0,0,17.25879
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_18_143.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_18_143.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_18_143.jpg,0.5500001,0,0,16.59346
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_18_218.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_18_218.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_18_218.jpg,0.7500002,0,0,16.32388
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_18_294.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_18_294.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_18_294.jpg,0,0,0,16.05632
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_18_364.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_18_364.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_18_364.jpg,0,0,0,16.32435
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_18_438.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_18_438.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_18_438.jpg,0,0,0,16.18934
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_18_508.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_18_508.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_18_508.jpg,0,0,0,16.06953
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_18_575.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_18_575.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_18_575.jpg,0,0,0,15.43838
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_18_645.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_18_645.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_18_645.jpg,0.15,0,0,15.87781
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_18_716.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_18_716.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_18_716.jpg,0.35,0,0,15.7053
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_18_783.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_18_783.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_18_783.jpg,0.5000001,0,0,15.03269
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_18_853.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_18_853.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_18_853.jpg,0.7,0,0,14.7932
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_18_925.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_18_925.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_18_925.jpg,0,0,0,15.10001
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_18_999.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_18_999.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_18_999.jpg,0,0,0,14.96587
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_19_066.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_19_066.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_19_066.jpg,0.05,0,0,14.35234
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_19_133.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_19_133.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_19_133.jpg,0.25,0,0,14.23426
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_19_209.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_19_209.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_19_209.jpg,0.45,0,0,14.06342
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_19_282.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_19_282.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_19_282.jpg,0.6000001,0,0,14.4111
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_19_358.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_19_358.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_19_358.jpg,0.8000001,0,0,14.16515
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_19_429.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_19_429.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_19_429.jpg,1,0,0,13.84484
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_19_501.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_19_501.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_19_501.jpg,1,0.1459455,0,13.20858
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_19_580.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_19_580.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_19_580.jpg,1,0.2115444,0,13.30806
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_19_654.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_19_654.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_19_654.jpg,1,0,0,13.28857
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_19_725.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_19_725.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_19_725.jpg,1,0,0,13.66853
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_19_802.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_19_802.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_19_802.jpg,0,0.0399363,0,13.3318
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_19_879.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_19_879.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_19_879.jpg,0,0.3044862,0,13.18021
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_19_956.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_19_956.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_19_956.jpg,0,0.5355054,0,13.37412
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_20_035.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_20_035.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_20_035.jpg,0,0.7723764,0,14.06199
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_20_102.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_20_102.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_20_102.jpg,0,0.9371642,0,14.42717
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_20_178.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_20_178.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_20_178.jpg,0,1,0,15.2899
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_20_248.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_20_248.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_20_248.jpg,0,1,0,16.11031
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_20_321.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_20_321.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_20_321.jpg,0,1,0,16.77974
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_20_399.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_20_399.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_20_399.jpg,0,1,0,17.60546
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_20_468.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_20_468.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_20_468.jpg,0,1,0,18.42717
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_20_543.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_20_543.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_20_543.jpg,0,1,0,19.04514
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_20_610.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_20_610.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_20_610.jpg,0,1,0,19.85965
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_20_687.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_20_687.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_20_687.jpg,0,1,0,20.66838
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_20_765.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_20_765.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_20_765.jpg,0,1,0,21.26738
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_20_840.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_20_840.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_20_840.jpg,0,1,0,22.06438
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_20_920.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_20_920.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_20_920.jpg,0,1,0,22.85456
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_20_992.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_20_992.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_20_992.jpg,0,1,0,23.63838
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_21_070.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_21_070.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_21_070.jpg,0,1,0,24.41548
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_21_140.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_21_140.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_21_140.jpg,0,1,0,24.99414
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_21_220.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_21_220.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_21_220.jpg,0,1,0,25.75953
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_21_286.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_21_286.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_21_286.jpg,0.05,1,0,26.33071
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_21_364.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_21_364.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_21_364.jpg,0.25,1,0,27.05352
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_21_438.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_21_438.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_21_438.jpg,0,1,0,27.75282
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_21_514.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_21_514.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_21_514.jpg,0,1,0,28.49315
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_21_586.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_21_586.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_21_586.jpg,0,1,0,29.04708
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_21_661.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_21_661.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_21_661.jpg,0,1,0,29.78078
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_21_729.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_21_729.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_21_729.jpg,0,1,0,30.19027
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_21_804.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_21_804.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_21_804.jpg,0,1,0,30.18998
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_21_886.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_21_886.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_21_886.jpg,0,1,0,30.19048
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_21_954.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_21_954.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_21_954.jpg,0,1,0,30.19045
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_22_023.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_22_023.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_22_023.jpg,0,1,0,30.19041
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_22_100.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_22_100.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_22_100.jpg,0.15,1,0,30.18426
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_22_177.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_22_177.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_22_177.jpg,0.35,1,0,30.16302
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_22_245.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_22_245.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_22_245.jpg,0,1,0,30.18943
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_22_316.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_22_316.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_22_316.jpg,0,1,0,30.18988
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_22_395.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_22_395.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_22_395.jpg,0,1,0,30.19057
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_22_471.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_22_471.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_22_471.jpg,0,1,0,30.19032
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_22_540.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_22_540.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_22_540.jpg,0,1,0,30.19031
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_22_614.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_22_614.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_22_614.jpg,0,1,0,30.19075
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_22_691.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_22_691.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_22_691.jpg,0,1,0,30.19031
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_22_772.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_22_772.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_22_772.jpg,0,1,0,30.19031
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_22_849.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_22_849.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_22_849.jpg,0,1,0,30.19027
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_22_926.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_22_926.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_22_926.jpg,0,1,0,30.19028
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_23_002.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_23_002.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_23_002.jpg,0,1,0,30.1903
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_23_073.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_23_073.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_23_073.jpg,0,1,0,30.19029
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_23_151.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_23_151.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_23_151.jpg,0,1,0,30.19032
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_23_224.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_23_224.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_23_224.jpg,0,1,0,30.19032
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_23_298.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_23_298.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_23_298.jpg,0,1,0,30.1903
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_23_372.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_23_372.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_23_372.jpg,0,1,0,30.19031
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_23_448.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_23_448.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_23_448.jpg,0,1,0,30.1903
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_52_23_521.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_52_23_521.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_52_23_521.jpg,0,1,0,30.19033
